Date,Open,High,Low,Close,Adj Close,Volume
2018-08-29,102.809998,103.820000,102.500000,103.660004,103.206612,1992400
2018-08-30,102.959999,103.540001,102.629997,103.010002,102.559456,2002600
2018-08-31,102.940002,103.680000,102.690002,103.540001,103.087135,2903600
2018-09-04,103.660004,103.989998,102.750000,103.550003,103.097099,2241000
2018-09-05,103.400002,104.019997,102.809998,104.010002,103.555084,1909500
2018-09-06,104.010002,104.839996,103.889999,104.599998,104.142502,1809600
2018-09-07,104.489998,104.879997,104.260002,104.660004,104.202232,1506100
2018-09-10,105.019997,105.650002,104.849998,105.129997,104.670181,2076300
2018-09-11,105.169998,105.449997,104.339996,105.250000,104.789658,1693200
2018-09-12,105.550003,105.870003,105.239998,105.790001,105.327293,2656800
2018-09-13,105.930000,107.540001,105.900002,107.419998,106.950157,2228200
2018-09-14,107.430000,107.769997,106.709999,106.870003,106.402573,1364100
2018-09-17,106.650002,106.650002,105.660004,105.970001,105.506508,2074900
2018-09-18,106.239998,106.820000,105.959999,106.760002,106.293053,1857200
2018-09-19,107.000000,108.000000,106.779999,107.510002,107.039772,2057500
2018-09-20,108.230003,108.230003,107.419998,107.970001,107.497765,1797000
2018-09-21,108.089996,108.589996,108.019997,108.080002,107.607285,4411000
2018-09-24,108.160004,108.339996,107.330002,107.830002,107.358376,1959500
2018-09-25,107.949997,108.209999,107.620003,108.019997,107.547531,1963400
2018-09-26,108.169998,109.320000,108.000000,108.900002,108.423691,2003600
2018-09-27,108.849998,109.230003,107.940002,108.180000,107.865326,2058900
2018-09-28,108.180000,108.839996,108.089996,108.660004,108.343925,1952500
2018-10-01,109.180000,109.930000,108.980003,109.290001,108.972092,2003100
2018-10-02,109.339996,109.410004,108.790001,108.959999,108.643051,1729300
2018-10-03,109.550003,110.129997,108.379997,108.529999,108.214310,2399700
2018-10-04,108.160004,108.269997,106.610001,107.000000,106.688759,1874500
2018-10-05,107.199997,107.610001,105.870003,106.980003,106.668816,1919200
2018-10-08,106.839996,107.050003,104.529999,105.610001,105.302795,2100900
2018-10-09,105.800003,107.120003,105.470001,106.730003,106.419548,3048600
2018-10-10,106.500000,106.589996,103.760002,103.839996,103.537941,3386000
2018-10-11,103.559998,104.000000,100.500000,101.269997,100.975426,3517000
2018-10-12,102.849998,103.790001,101.800003,103.379997,103.079285,2901200
2018-10-15,102.900002,103.040001,101.839996,101.989998,101.693329,2239700
2018-10-16,102.949997,105.129997,102.589996,105.050003,104.744431,2347600
2018-10-17,104.629997,105.510002,103.839996,104.959999,104.654694,3521500
2018-10-18,106.000000,106.099998,100.500000,101.239998,100.945511,5531400
2018-10-19,101.199997,102.000000,99.800003,100.389999,100.097984,4260000
2018-10-22,100.470001,100.849998,97.669998,98.559998,98.273308,3649000
2018-10-23,97.360001,97.970001,95.629997,97.419998,97.136620,3383800
2018-10-24,97.739998,98.650002,95.669998,95.809998,95.531303,3315800
2018-10-25,96.540001,99.169998,96.000000,98.290001,98.004089,3465700
2018-10-26,97.010002,98.089996,95.930000,97.139999,96.857437,2730600
2018-10-29,98.320000,98.839996,95.440002,96.849998,96.568283,3195800
2018-10-30,97.139999,98.379997,96.480003,97.720001,97.435753,3178500
2018-10-31,98.629997,100.440002,98.080002,99.400002,99.110870,2865200
2018-11-01,99.389999,100.769997,98.750000,100.519997,100.227600,2269900
2018-11-02,101.290001,101.730003,99.980003,101.250000,100.955482,2601800
2018-11-05,101.550003,102.019997,101.029999,101.760002,101.464005,2067600
2018-11-06,101.610001,102.230003,100.519997,101.220001,100.925568,2461600
2018-11-07,102.029999,104.169998,101.849998,104.070000,103.767281,2059900
2018-11-08,104.019997,105.019997,103.949997,104.750000,104.445305,1619400
2018-11-09,104.410004,104.620003,103.250000,104.389999,104.086349,2609900
2018-11-12,104.139999,104.360001,101.160004,101.550003,101.254616,2338300
2018-11-13,101.889999,102.849998,100.300003,100.489998,100.197693,1986400
2018-11-14,101.360001,101.949997,100.059998,100.739998,100.446968,1889000
2018-11-15,100.080002,101.669998,98.709999,101.650002,101.354317,2265200
2018-11-16,101.250000,103.589996,101.209999,103.199997,102.899803,2767700
2018-11-19,103.260002,103.410004,100.629997,101.300003,101.005341,2861300
2018-11-20,100.860001,102.730003,100.580002,101.970001,101.673386,2773700
2018-11-21,102.260002,103.769997,101.919998,102.940002,102.640572,2126600
2018-11-23,101.900002,103.000000,101.900002,102.410004,102.112114,920100
2018-11-26,103.099998,103.449997,102.550003,103.279999,102.979576,2023400
2018-11-27,102.949997,104.019997,102.440002,104.000000,103.697487,1876900
2018-11-28,104.459999,107.089996,104.279999,106.970001,106.658844,2180000
2018-11-29,106.370003,108.760002,106.150002,107.940002,107.626022,2300400
2018-11-30,108.110001,109.669998,108.000000,109.540001,109.221367,3278500
2018-12-03,110.500000,110.860001,108.330002,108.639999,108.323990,4518500
2018-12-04,108.699997,108.900002,106.010002,106.300003,105.990799,4190000
2018-12-06,104.809998,105.529999,102.410004,104.860001,104.554985,3584300
2018-12-07,104.660004,105.470001,101.379997,101.870003,101.573685,2443100
2018-12-10,101.690002,102.089996,99.529999,101.720001,101.424110,3088800
2018-12-11,102.970001,103.550003,100.599998,101.320000,101.025276,1998900
2018-12-12,102.550003,104.059998,101.959999,102.029999,101.733208,2715100
2018-12-13,102.669998,104.000000,101.839996,102.500000,102.201843,2388400
2018-12-14,101.309998,101.839996,99.139999,100.400002,100.107956,2569700
2018-12-17,99.970001,101.449997,99.239998,100.370003,100.078041,4481800
2018-12-18,100.879997,101.279999,99.480003,100.720001,100.427025,3535300
2018-12-19,100.879997,103.110001,99.410004,100.650002,100.357231,4260100
2018-12-20,99.830002,100.370003,97.599998,98.360001,98.073883,5365100
2018-12-21,98.470001,100.730003,97.919998,98.480003,98.193542,6292600
2018-12-24,98.000000,98.269997,94.589996,94.849998,94.574097,3099200
2018-12-26,95.190002,100.000000,95.000000,99.959999,99.669235,2741800
2018-12-27,98.540001,101.500000,97.900002,101.500000,101.367004,2639300
2018-12-28,102.360001,103.050003,101.370003,101.830002,101.696571,2506900
2018-12-31,102.150002,103.639999,102.150002,103.120003,102.984886,1980300
2019-01-02,101.660004,102.169998,99.970001,100.500000,100.368317,2397100
2019-01-03,99.970001,101.489998,96.440002,97.620003,97.492096,3219100
2019-01-04,98.599998,101.370003,98.599998,100.449997,100.318375,2556700
2019-01-07,100.730003,101.650002,100.300003,100.860001,100.727844,2356200
2019-01-08,101.730003,103.480003,101.459999,103.430000,103.294479,3649200
2019-01-09,104.080002,105.320000,103.730003,104.360001,104.223259,3015600
2019-01-10,104.040001,105.430000,103.209999,105.360001,105.221947,1675400
2019-01-11,104.580002,105.290001,104.199997,105.260002,105.122078,1547700
2019-01-14,104.360001,104.980003,103.980003,104.089996,103.953606,1563400
2019-01-15,104.260002,105.480003,104.040001,105.040001,104.902367,2071100
2019-01-16,105.290001,105.750000,104.160004,104.489998,104.353088,2804500
2019-01-17,104.489998,105.919998,104.449997,105.570000,105.431671,3092100
2019-01-18,106.410004,107.690002,106.029999,107.449997,107.309204,3153000
2019-01-22,106.830002,106.900002,105.320000,106.410004,106.270576,2683300
2019-01-23,106.230003,106.970001,104.949997,106.129997,105.990936,1899700
2019-01-24,106.099998,106.500000,105.220001,106.050003,105.911049,1660800
2019-01-25,106.779999,107.650002,105.940002,106.330002,106.190681,2800500
2019-01-28,105.540001,106.040001,104.959999,106.029999,105.891068,2100500
2019-01-29,106.190002,107.800003,104.500000,105.269997,105.132065,3633100
2019-01-30,106.050003,109.480003,105.589996,109.010002,108.867165,3522900
2019-01-31,108.639999,111.099998,108.080002,110.919998,110.774658,2888400
2019-02-01,110.930000,111.000000,108.980003,109.300003,109.156792,2588100
2019-02-04,109.199997,109.589996,108.529999,109.589996,109.446404,1930600
2019-02-05,110.000000,110.690002,109.029999,109.510002,109.366516,2569900
2019-02-06,109.279999,109.930000,109.059998,109.660004,109.516319,1597700
2019-02-07,108.870003,109.699997,107.830002,108.589996,108.447716,1706400
2019-02-08,107.919998,109.360001,107.559998,109.250000,109.106850,1259500
2019-02-11,109.559998,109.930000,109.080002,109.680000,109.536285,1649100
2019-02-12,110.500000,111.500000,109.970001,111.370003,111.224075,1773300
2019-02-13,111.650002,111.790001,110.599998,111.220001,111.074272,1962000
2019-02-14,110.970001,111.089996,110.290001,110.360001,110.215401,2248000
2019-02-15,111.360001,111.589996,110.629997,111.239998,111.094238,4048900
2019-02-19,111.349998,111.820000,110.900002,111.320000,111.174141,2366000
2019-02-20,111.010002,112.230003,110.660004,112.199997,112.052986,1703600
2019-02-21,111.830002,112.470001,111.300003,112.430000,112.282684,1821700
2019-02-22,112.550003,113.629997,112.360001,113.480003,113.331314,1855800
2019-02-25,123.940002,124.099998,121.330002,123.150002,122.988640,8804800
2019-02-26,122.430000,123.410004,121.309998,123.209999,123.048561,6666000
2019-02-27,125.379997,127.529999,125.029999,126.389999,126.224396,15512100
2019-02-28,126.110001,127.839996,125.800003,127.019997,126.853561,6231300
2019-03-01,127.550003,128.210007,126.430000,127.769997,127.602585,3627800
2019-03-04,127.790001,128.389999,124.849998,125.889999,125.725044,4505800
2019-03-05,125.419998,126.610001,125.040001,125.349998,125.185753,3358400
2019-03-06,125.010002,125.269997,123.769997,124.639999,124.476685,3794200
2019-03-07,124.440002,125.000000,123.639999,124.459999,124.296921,2834000
2019-03-08,123.739998,125.150002,123.500000,125.040001,124.876160,2369100
2019-03-11,125.320000,126.809998,125.019997,126.330002,126.164474,3282300
2019-03-12,126.589996,127.800003,126.410004,127.440002,127.273018,2484800
2019-03-13,127.750000,128.949997,127.599998,128.130005,127.962120,2156200
2019-03-14,128.000000,128.259995,127.540001,128.110001,127.942139,2280600
2019-03-15,128.130005,129.419998,128.029999,128.690002,128.521378,5489400
2019-03-18,128.809998,129.190002,127.339996,128.070007,127.902199,2853100
2019-03-19,128.529999,129.940002,128.389999,129.860001,129.689850,3165200
2019-03-20,129.350006,130.179993,129.070007,129.740005,129.570007,3180000
2019-03-21,128.789993,132.429993,128.789993,132.289993,132.116653,3006200
2019-03-22,131.529999,132.600006,129.660004,129.690002,129.520065,2942900
2019-03-25,129.369995,130.220001,128.850006,129.460007,129.290375,1750300
2019-03-26,130.690002,132.050003,130.419998,131.080002,130.908249,1902400
2019-03-27,130.850006,131.160004,128.830002,129.740005,129.570007,2945300
2019-03-28,130.000000,130.220001,129.020004,129.839996,129.839996,1458100
2019-03-29,130.440002,132.169998,130.070007,132.020004,132.020004,3211100
2019-04-01,133.149994,134.500000,131.309998,131.820007,131.820007,2384400
2019-04-02,132.000000,132.020004,131.419998,131.619995,131.619995,2069100
2019-04-03,132.070007,132.070007,130.850006,130.970001,130.970001,2349100
2019-04-04,131.259995,131.630005,130.190002,130.470001,130.470001,2266400
2019-04-05,130.820007,131.770004,130.429993,131.589996,131.589996,2703000
2019-04-08,131.649994,132.039993,130.279999,131.949997,131.949997,2123800
2019-04-09,131.229996,132.529999,131.029999,131.830002,131.830002,2063400
2019-04-10,131.940002,132.449997,131.350006,131.500000,131.500000,1634200
2019-04-11,131.759995,131.889999,130.850006,131.429993,131.429993,1451900
2019-04-12,131.649994,132.520004,131.020004,131.630005,131.630005,2187500
2019-04-15,131.610001,131.929993,129.679993,130.500000,130.500000,2447700
2019-04-16,131.419998,131.699997,127.820000,128.179993,128.179993,3125800
2019-04-17,129.110001,129.789993,124.010002,124.879997,124.879997,5906300
2019-04-18,128.240005,129.710007,125.290001,126.769997,126.769997,5793700
2019-04-22,125.529999,127.570000,125.000000,126.870003,126.870003,2732300
2019-04-23,125.489998,128.660004,124.849998,127.779999,127.779999,3482200
2019-04-24,127.760002,129.880005,127.279999,129.300003,129.300003,2607000
2019-04-25,128.759995,130.770004,128.139999,130.389999,130.389999,2165400
2019-04-26,130.960007,131.410004,129.789993,130.929993,130.929993,1705900
2019-04-29,130.990005,131.940002,130.139999,131.320007,131.320007,2343300
2019-04-30,131.710007,132.750000,130.729996,132.440002,132.440002,2565100
2019-05-01,132.660004,132.679993,131.110001,131.559998,131.559998,1811800
2019-05-02,131.740005,133.559998,131.220001,133.509995,133.509995,1702500
2019-05-03,133.990005,134.669998,133.220001,134.580002,134.580002,2315100
2019-05-06,132.160004,134.059998,132.110001,133.789993,133.789993,2746000
2019-05-07,133.089996,133.089996,129.720001,130.729996,130.729996,2261600
2019-05-08,130.839996,132.970001,130.380005,131.720001,131.720001,2371200
2019-05-09,130.320007,131.429993,129.830002,131.339996,131.339996,2184900
2019-05-10,130.960007,132.270004,128.919998,131.679993,131.679993,1587600
2019-05-13,129.440002,130.279999,128.309998,129.460007,129.460007,2323700
2019-05-14,129.880005,131.839996,129.750000,130.750000,130.750000,1759500
2019-05-15,129.720001,131.539993,128.979996,131.050003,131.050003,1649300
2019-05-16,131.740005,133.139999,131.360001,132.270004,132.270004,2303700
2019-05-17,130.860001,132.889999,130.860001,131.100006,131.100006,2729500
2019-05-20,130.179993,130.940002,129.389999,130.320007,130.320007,2548400
2019-05-21,131.300003,132.100006,130.199997,130.210007,130.210007,2871400
2019-05-22,130.369995,132.130005,130.089996,131.740005,131.740005,1923800
2019-05-23,130.750000,131.720001,130.220001,131.630005,131.630005,1664600
2019-05-24,132.639999,133.240005,131.800003,132.039993,132.039993,1789600
2019-05-28,132.639999,134.110001,129.889999,130.130005,130.130005,3548100
2019-05-29,129.940002,130.580002,129.160004,130.279999,130.279999,1803400
2019-05-30,130.259995,132.580002,130.119995,132.440002,132.440002,1991500
2019-05-31,131.600006,132.830002,130.750000,132.009995,132.009995,1991900
2019-06-03,132.199997,133.820007,131.210007,131.919998,131.919998,2306700
